"filename", "language", "XML", "C#", "comment", "blank", "total"
"c:\Users\ryder\source\repos\Graphics\Graphics\Engine\Components\Camera.cs", "C#", 0, 96, 0, 22, 118
"c:\Users\ryder\source\repos\Graphics\Graphics\Engine\Components\DirectionalLight.cs", "C#", 0, 46, 1, 11, 58
"c:\Users\ryder\source\repos\Graphics\Graphics\Engine\Components\ObjLoader.cs", "C#", 0, 78, 0, 13, 91
"c:\Users\ryder\source\repos\Graphics\Graphics\Engine\Components\Primitives.cs", "C#", 0, 164, 0, 41, 205
"c:\Users\ryder\source\repos\Graphics\Graphics\Engine\Components\Scene.cs", "C#", 0, 24, 0, 5, 29
"c:\Users\ryder\source\repos\Graphics\Graphics\Engine\Core\FrameBuffer.cs", "C#", 0, 17, 0, 5, 22
"c:\Users\ryder\source\repos\Graphics\Graphics\Engine\Core\Renderer.cs", "C#", 0, 447, 12, 90, 549
"c:\Users\ryder\source\repos\Graphics\Graphics\Engine\Core\ShaderStructs.cs", "C#", 0, 21, 0, 2, 23
"c:\Users\ryder\source\repos\Graphics\Graphics\Engine\Core\ShadowMap.cs", "C#", 0, 22, 0, 4, 26
"c:\Users\ryder\source\repos\Graphics\Graphics\Engine\Core\Window.cs", "C#", 0, 127, 0, 28, 155
"c:\Users\ryder\source\repos\Graphics\Graphics\Engine\Defaults\DefaultShaders.cs", "C#", 0, 33, 0, 5, 38
"c:\Users\ryder\source\repos\Graphics\Graphics\Engine\Defaults\LightingCalculator.cs", "C#", 0, 54, 3, 10, 67
"c:\Users\ryder\source\repos\Graphics\Graphics\Engine\Defaults\VertexCalculator.cs", "C#", 0, 28, 0, 2, 30
"c:\Users\ryder\source\repos\Graphics\Graphics\Engine\Math\Matrix4x4.cs", "C#", 0, 142, 0, 19, 161
"c:\Users\ryder\source\repos\Graphics\Graphics\Engine\Math\Quaternion.cs", "C#", 0, 40, 0, 7, 47
"c:\Users\ryder\source\repos\Graphics\Graphics\Engine\Math\Vector2.cs", "C#", 0, 43, 0, 13, 56
"c:\Users\ryder\source\repos\Graphics\Graphics\Engine\Math\Vector3.cs", "C#", 0, 52, 0, 14, 66
"c:\Users\ryder\source\repos\Graphics\Graphics\Engine\Math\Vector4.cs", "C#", 0, 77, 0, 17, 94
"c:\Users\ryder\source\repos\Graphics\Graphics\Engine\Objects\Color.cs", "C#", 0, 40, 0, 11, 51
"c:\Users\ryder\source\repos\Graphics\Graphics\Engine\Objects\Mesh.cs", "C#", 0, 38, 0, 7, 45
"c:\Users\ryder\source\repos\Graphics\Graphics\Engine\Objects\Texture.cs", "C#", 0, 58, 1, 8, 67
"c:\Users\ryder\source\repos\Graphics\Graphics\Engine\Objects\Triangle.cs", "C#", 0, 24, 0, 2, 26
"c:\Users\ryder\source\repos\Graphics\Graphics\Engine\Objects\Vertex.cs", "C#", 0, 17, 0, 1, 18
"c:\Users\ryder\source\repos\Graphics\Graphics\Graphics.csproj", "XML", 8, 0, 0, 3, 11
"c:\Users\ryder\source\repos\Graphics\Graphics\Program.cs", "C#", 0, 65, 0, 11, 76
"Total", "-", 8, 1753, 17, 351, 2129
